Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.52
2001,2.52
2002,2.57
2003,2.54
2004,2.52
2005,2.39
2006,2.31
2007,2.42
2008,2.52
2009,4.62
2010,6.61
2011,8.65
2012,8.82
2013,8.67
2014,8.45
2015,8.1
2016,7.9
2017,8.09
2018,8.35
2019,8.35
2020,8.83
2021,..
2022,..
2023,..
2024,..
2025,..
