Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,59999.9986588955
1976,90000.0035762787
1977,9999.99977648258
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,29999.9993294478
1985,140000.000596046
1986,100000.001490116
1987,70000.0002980232
1988,50000.0007450581
1989,..
1990,..
1991,..
1992,39999.9991059303
1993,..
1994,9999.99977648258
1995,9999.99977648258
1996,349999.994039536
1997,129999.995231628
1998,19999.9995529652
1999,19999.9995529652
2000,100000.001490116
2001,39999.9991059304
2002,59999.9986588955
2003,29999.9993294478
2004,29999.9993294477
2005,9999.99977648258
2006,19999.9995529652
2007,..
2008,50000.0007450581
2009,60000.0005215407
2010,19999.9995529652
2011,9999.99977648258
2012,..
2013,..
2014,189999.995753169
2015,..
2016,39999.9991059303
2017,..
2018,..
2019,..
2020,370000.004768372
2021,9999.99977648258
2022,..
2023,..
2024,..
2025,..
