Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,-8.08445595317803e-10
2008,-1.52277365662574e-9
2009,-2.38435621364368e-9
2010,-3.41056418627798e-9
2011,-3.77903487193931e-9
2012,-5.50075310930878e-9
2013,-4.19357748974838e-9
2014,-4.45807157157608e-9
2015,-2.78354389694871e-9
2016,-8.82310326225476e-10
2017,7.64894328596172e-10
2018,6.13910380341218e-10
2019,1.95337692816132e-10
2020,-7.02610517815331e-9
2021,-7.96219400202919e-9
2022,-3.05687171933048e-9
2023,..
2024,..
2025,..
