Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,10899886103.4095
1999,8903494375.24879
2000,6556012143.14247
2001,7339399580.57217
2002,8175316589.58458
2003,9339543420.98883
2004,12689911657.4954
2005,7649484857.72105
2006,14642618078.6767
2007,20385761902.3787
2008,25882338349.2641
2009,25663911814.3666
2010,20499397302.1291
2011,22001046228.5467
2012,26475440093.7156
2013,28918333180.3293
2014,24048895496.217
2015,28628348504.5514
2016,30122493206.4571
2017,32468367390.4538
2018,29868421605.1286
2019,27390955484.1569
2020,28127173510.3695
2021,24783505474.3199
2022,27694876576.8854
2023,25503643019.4358
2024,23998241980.7622
2025,..
