Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.22199510922556
1996,8.23462814082864
1997,8.06769384854792
1998,8.09112112635252
1999,7.97984412910196
2000,7.31860622101597
2001,6.98945346758867
2002,6.83840808698287
2003,6.59252445152817
2004,6.26562008085505
2005,6.63741831492152
2006,6.15458419233215
2007,6.00013219500491
2008,..
2009,6.29391650196556
2010,5.56980888573374
2011,..
2012,5.16451082869638
2013,5.3279723554633
2014,5.41451438161869
2015,5.78361581818177
2016,5.78015227952194
2017,5.82123421238649
2018,5.77755959243323
2019,5.95985533491655
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
