Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,48199100777.2013
1996,52142724676.3844
1997,50642333772.0459
1998,55088047419.0021
1999,52042949171.0334
2000,49761911609.9009
2001,52464642516.9154
2002,53228000851.9539
2003,60128693841.0805
2004,74792721649.6311
2005,89210791711.7784
2006,101009681105.506
2007,125801044094.005
2008,154344810525.468
2009,132096872514.136
2010,141987198620.369
2011,160435162384.301
2012,150581199321.243
2013,148597568133.058
2014,162288535071.018
2015,148787637617.721
2016,145165217466.047
2017,152214676311.097
2018,171615067625.537
2019,173762917141.462
2020,173091209031.597
2021,196317027381.082
2022,202988572359.448
2023,238782491473.802
2024,250073896680.721
2025,..
