Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,38.2
1994,..
1995,40.2
1996,..
1997,..
1998,34.1
1999,..
2000,35.9
2001,38.5
2002,36
2003,20.7
2004,14.6
2005,10.1
2006,6.3
2007,4.1
2008,4.1
2009,5
2010,7.2
2011,6.1
2012,5.2
2013,5.3
2014,5
2015,2.9
2016,2.4
2017,1.8
2018,1.3
2019,1.7
2020,1.6
2021,1
2022,2
2023,1.3
2024,..
2025,..
