Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.525518880011181
1999,0.193843564214598
2000,0.140095718577664
2001,0.106458481192335
2002,0.686970302487425
2003,0.764511923932214
2004,0.849957374254049
2005,0.772608644506567
2006,0.693918283013702
2007,0.50187556474942
2008,0.822206143524304
2009,0.457718388512166
2010,0.951130158291284
2011,0.643142820281254
2012,1.64274322169059
2013,1.413675429727
2014,1.52142588648039
2015,0.787929321742461
2016,0.174378521102181
2017,0.236372101247652
2018,0.315753697045603
2019,0.446182187431536
2020,0.863991317992668
2021,0.863991317992668
2022,0.0616133354606148
2023,..
2024,..
2025,..
