Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-7.90694670532534
1993,-5.66219527801856
1994,-6.04995792186267
1995,7.82745700387535
1996,18.8647884627752
1997,31.7529266760292
1998,14.44951385589
1999,14.6667387394369
2000,15.139074615914
2001,34.7006927664371
2002,8.74073734991075
2003,15.973263671423
2004,13.913046680967
2005,0.977506119685856
2006,2.86379624546227
2007,3.90080117632951
2008,0.528564059147627
2009,-1.501420103063
2010,4.57526055896524
2011,-0.877672321492824
2012,1.8097130819158
2013,2.98018849101544
2014,3.12982984173806
2015,4.86374991831495
2016,2.43859573867758
2017,0.121308591949983
2018,1.82657257562309
2019,1.28373750446164
2020,-1.27247996841034
2021,1.93977433889221
2022,0.740986137678988
2023,-4.74441951329713
2024,-6.14955523421511
2025,..
