Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,8664685.86832895
1981,11644796.4696621
1982,11452660.0050484
1983,12513689.5043095
1984,15524503.4451008
1985,17733434.9257088
1986,20225638.5880359
1987,21637456.2934074
1988,22875358.8559443
1989,25197224.4642213
1990,28086442.4738359
1991,28784462.4521972
1992,30197048.3393001
1993,29325061.3168704
1994,31761208.1511398
1995,30956903.2309732
1996,28318144.40457
1997,34057507.8078395
1998,40112879.9871237
1999,45754938.0418177
2000,48173465.7664112
2001,59202833.3147346
2002,63393467.5676062
2003,63818695.7544955
2004,66300681.10107
2005,76470330.1899734
2006,128251571.670032
2007,121389530.019092
2008,141039994.900852
2009,152464777.118655
2010,227477391.121954
2011,222026839.907828
2012,256676207.518314
2013,343260723.040188
2014,276330253.237858
2015,329409646.72143
2016,331312971.431593
2017,376280573.231574
2018,334165690.878783
2019,344072043.133576
2020,242353276.897473
2021,262868968.146643
2022,..
2023,..
2024,..
2025,..
