Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.91919184
2001,2.00498009
2002,2.0620842
2003,2.29952097
2004,2.46993542
2005,2.35726452
2006,2.31543756
2007,2.41293502
2008,2.50039554
2009,2.72910881
2010,2.75687551
2011,2.79909682
2012,2.87779689
2013,2.9978776
2014,2.78812504
2015,2.88534904
2016,2.76140785
2017,2.68433452
2018,2.59963799
2019,2.60652828
2020,3.20069051
2021,2.94404602
2022,2.96263528
2023,2.67641234
2024,..
2025,..
