Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2917265989.03349
1991,2444084800
1992,3148369900
1993,3292381700
1994,3160029000
1995,2808914800
1996,2843203500
1997,2209550900
1998,2220523200
1999,2123144100
2000,2286357100
2001,1936620100
2002,2183552100
2003,2159565100
2004,2183233800
2005,2260234300
2006,2631130200
2007,2661180700
2008,2700950400
2009,2517132000
2010,2746040400
2011,3157303300
2012,3284244600
2013,3364683500
2014,3125082900
2015,3136743900
2016,3287670300
2017,3449961500
2018,3562042925.25843
2019,3785861210.25091
2020,3796203802.06548
2021,3939468056.99989
2022,4022342561.07619
2023,4103428699.34733
2024,4110199430.67521
2025,..
