Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5.0328444921289
1994,4.88400007704929
1995,4.23584818302406
1996,3.73790256291989
1997,3.8793579136901
1998,2.67144964101297
1999,2.44224042321447
2000,2.41905513311704
2001,2.39363459210319
2002,2.77250441934304
2003,3.49644973967566
2004,3.69015193863668
2005,4.15045339330561
2006,4.16101937353639
2007,4.44303480654395
2008,4.54184528326079
2009,4.32768504954191
2010,4.07702653006004
2011,4.26000106592057
2012,4.70552737284067
2013,4.43144675542683
2014,4.98468592872724
2015,4.90202613980721
2016,5.08445668513668
2017,4.91142706294216
2018,5.70963422213466
2019,6.02069227745647
2020,10.9687747304575
2021,11.9533650113474
2022,8.55830884319908
2023,8.60385038950568
2024,8.46870124273545
2025,..
