Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.4818568822218
2001,13.6834434512243
2002,15.5808643140215
2003,18.2145153881488
2004,20.2963725929243
2005,22.9126963464376
2006,24.6292248192366
2007,26.5511938486443
2008,28.4108382066277
2009,31.0299707053256
2010,34.4244991742658
2011,37.1455334389421
2012,40.4817670892694
2013,43.5570579029734
2014,46.6282863288719
2015,51.0048825320237
2016,53.3592739525026
2017,56.8008132200386
2018,60.0455110668988
2019,63.2710475197802
2020,65.2609529900863
2021,66.9132275132275
2022,68.2114640136536
2023,69.8799836768006
2024,72.5458832863188
2025,..
