Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,-44.5861508174
2007,52.1316033364226
2008,..
2009,24.5743671682
2010,-6.78880167424236
2011,-16.4789981112696
2012,24.2167083459256
2013,29.5927917227153
2014,12.7423925558553
2015,-18.0871884395433
2016,8.38572973566958
2017,-1.99081560436475
2018,-7.98268894280988
2019,0.843539384032795
2020,-10.0073143869311
2021,45.0144410509954
2022,-6.64259259614638
2023,..
2024,..
2025,..
