Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,62.67919
1998,40.89613
1999,44.30794
2000,48.66457
2001,51.64336
2002,52.87009
2003,54.61493
2004,56.44562
2005,..
2006,43.02174
2007,41.51733
2008,40.63561
2009,40.23726
2010,38.39372
2011,34.6651
2012,33.10214
2013,32.73397
2014,31.20274
2015,31.39477
2016,33.40473
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
