Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.73020259
2001,47.36264529
2002,59.93718578
2003,89.07440571
2004,122.62283716
2005,141.91559825
2006,157.00155935
2007,213.90842238
2008,259.06248176
2009,234.53140334
2010,240.23675604
2011,260.1524554
2012,259.09030543
2013,303.91294011
2014,325.20056289
2015,293.36325691
2016,311.55500427
2017,357.52966481
2018,409.89924357
2019,409.59566706
2020,410.74105973
2021,500.47027926
2022,503.82502048
2023,547.08126061
2024,..
2025,..
