Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.371
2001,34.878
2002,36.377
2003,36.123
2004,36.979
2005,36.723
2006,37.376
2007,40.023
2008,41.002
2009,41.701
2010,40.458
2011,38.487
2012,37.829
2013,37.504
2014,38.311
2015,39.279
2016,39.508
2017,40.466
2018,41.395
2019,42.182
2020,41.67
2021,42.832
2022,43.967
2023,44.753
2024,46.825
2025,..
