Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-200000
1983,-200000
1984,-2300000
1985,-3000000
1986,-5185185.18518518
1987,-13518518.5185185
1988,-11925925.9259259
1989,-17196296.2962963
1990,-12888888.8888888
1991,-15222222.2222222
1992,-20411111.1111111
1993,-13200000
1994,-22600000
1995,-54092592.5925925
1996,-17800000
1997,-21114814.8148148
1998,-6511111.11111111
1999,-17955555.5555555
2000,-17724044.173599
2001,-14823759.2546787
2002,-20302239.6521601
2003,-31690187.2688636
2004,-26901654.2471929
2005,-19654148.9836243
2006,-25651928.2593455
2007,-40874563.5422322
2008,-57127554.5557351
2009,-58106174.4384748
2010,-58690486.7611033
2011,-52068894.5846611
2012,-57930574.2299403
2013,-34258317.9969987
2014,-14096986.8772442
2015,-18664593.2496296
2016,-41382233.8479629
2017,-23740834.3233986
2018,-78227491.5843396
2019,-62985652.5925925
2020,-23223653.7037037
2021,-26008317.037037
2022,-17650167.7777777
2023,-47211440.7407407
2024,-36377087.7777777
2025,..
