Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2.96396994590759
2000,2.64609491825104
2001,2.707200050354
2002,2.81048011779785
2003,..
2004,2.91176009178162
2005,3.3096399307251
2006,2.92044496536255
2007,..
2008,3.06307005882263
2009,3.13160502910614
2010,3.24651002883911
2011,3.07762002944946
2012,3.39735996723175
2013,3.56775999069214
2014,3.38488006591797
2015,3.65860497951508
2016,3.28257989883423
2017,3.53558993339539
2018,3.44956994056702
2019,3.4130699634552
2020,3.59794998906911
2021,3.31281536274069
2022,3.0972642678305
2023,3.25853222146531
2024,..
2025,..
