Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,193
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,124
1991,134
1992,206
1993,232
1994,180
1995,150
1996,115
1997,195
1998,197
1999,191
2000,178
2001,262
2002,212
2003,227
2004,367
2005,486
2006,363
2007,297
2008,378
2009,..
2010,450
2011,746
2012,395
2013,331
2014,475
2015,364
2016,435
2017,387
2018,453
2019,453
2020,366
2021,463
2022,..
2023,..
2024,..
2025,..
