Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,61.4634046830625
1992,60.8933780029627
1993,59.9728127909113
1994,59.2366129913925
1995,58.4711479575885
1996,57.8397518391954
1997,57.368285536082
1998,56.5943411266796
1999,56.045274385322
2000,55.4842467052562
2001,54.8017985568495
2002,53.9079697149366
2003,53.3045096342466
2004,53.0771975004601
2005,52.2888670371799
2006,51.6776333240008
2007,50.8960582953627
2008,49.9546258348739
2009,48.8651706506053
2010,48.0398230938666
2011,47.2136608893441
2012,46.5090628572861
2013,46.0259770382212
2014,45.3822170941244
2015,44.5777275035675
2016,43.9477266636338
2017,43.3689167351815
2018,43.0066419378814
2019,42.7297289713526
2020,40.4676831328193
2021,41.4915475514557
2022,42.7284957661031
2023,42.9783091810239
2024,42.952971651106
2025,..
