Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,40.6994418852906
1996,30.5180361258509
1997,47.3273531580241
1998,37.6961204037578
1999,31.5915728805639
2000,24.2755073758123
2001,14.6944253720271
2002,14.1976149630622
2003,13.5086860949911
2004,12.1727831653673
2005,10.4746041593613
2006,12.1142022469582
2007,12.2147039544653
2008,11.4617032268272
2009,18.0239944214517
2010,26.361368420335
2011,42.3115074800132
2012,50.6023610323195
2013,57.2521443754822
2014,56.5846380901251
2015,51.9687730789431
2016,62.1247444652255
2017,64.2384597517425
2018,56.0756725464729
2019,47.5405938222183
2020,11.5835984935247
2021,8.22673094438983
2022,16.2463025859648
2023,23.7406208832121
2024,25.2084534198823
2025,..
