Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.187061369419098
1997,..
1998,0.139225751161575
1999,..
2000,0.0914868861436844
2001,..
2002,-0.511592388153076
2003,-0.435169965028763
2004,-0.393378406763077
2005,-0.3428595662117
2006,-0.291285037994385
2007,-0.338424056768417
2008,-0.336699634790421
2009,-0.321954697370529
2010,-0.265738725662231
2011,-0.187364369630814
2012,-0.285973221063614
2013,-0.304508417844772
2014,-0.325879484415054
2015,-0.284242004156113
2016,-0.208746403455734
2017,-0.224284201860428
2018,-0.23074534535408
2019,-0.113761454820633
2020,-0.0458292663097382
2021,-0.0530839860439301
2022,-0.02332185767591
2023,-0.112082988023758
2024,..
2025,..
