Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1500
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,792
1991,1385
1992,3699
1993,16686
1994,15070
1995,27620
1996,25842
1997,7374
1998,3691
1999,350
2000,59
2001,79
2002,296
2003,333
2004,342
2005,297
2006,312
2007,318
2008,316
2009,326
2010,315
2011,301
2012,50509
2013,57657
2014,77826
2015,124717
2016,166089
2017,165729
2018,175413
2019,179997
2020,233293
2021,249945
2022,255307
2023,269996
2024,369836
2025,..
