Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-566000000
1982,-5324000000
1983,-6338000000
1984,-1856000000
1985,-1923000000
1986,-3911000000
1987,-2098000000
1988,-1397000000
1989,-1108000000
1990,-2988000000
1991,-4260000000
1992,-2780000000
1993,-2106000000
1994,-2792000000
1995,-6431000000
1996,-7663000000
1997,-4889000000
1998,4096965770.22987
1999,5782898397.49641
2000,7992074100.4978
2001,6900901091.30435
2002,7823542185.48575
2003,8106793838.4709
2004,1563009904.01622
2005,277544828.92532
2006,10859493593.9516
2007,10491041826.7601
2008,125992416.495584
2009,10628489686.0765
2010,5144284990.19702
2011,1685068008.42165
2012,-24417850938.214
2013,-29109199017.0582
2014,-27509865798.2326
2015,-17518744569.4758
2016,-16952255385.0262
2017,-16195634380.3563
2018,-30633120324.4287
2019,-30279059752.9683
2020,-4433269738.48785
2021,3510715050.41252
2022,13215134910.4119
2023,-2041662020.0125
2024,-8723307515.19513
2025,..
