Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,74.06267
2002,76.9252
2003,77.23246
2004,77.47397
2005,77.96123
2006,78.1084
2007,77.98979
2008,76.11747
2009,75.01117
2010,75.35751
2011,75.62709
2012,77.41368
2013,79.05343
2014,81.0643
2015,82.03091
2016,82.99191
2017,83.69748
2018,84.44477
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
