Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,22.4
2002,20.1
2003,19.2
2004,19.5
2005,19.2
2006,18.1
2007,18.5
2008,18.1
2009,17.3
2010,15.6
2011,15
2012,15.4
2013,15.8
2014,15.9
2015,15.4
2016,14.6
2017,14.3
2018,14
2019,14
2020,13.5
2021,12.9
2022,12.1
2023,11.8
2024,..
2025,..
