Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.23
2001,3.08
2002,2.98
2003,2.75
2004,2.49
2005,2.12
2006,1.25
2007,1.02
2008,0.94
2009,0.87
2010,0.83
2011,0.79
2012,0.85
2013,0.83
2014,0.83
2015,0.78
2016,0.84
2017,0.82
2018,0.81
2019,0.71
2020,0.62
2021,0.58
2022,..
2023,..
2024,..
2025,..
