Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0.050464682
1998,0.164525469
1999,1.485090967
2000,2.2405
2001,2.62282
2002,2.80269
2003,2.97287
2004,3.4429
2005,5.18375
2006,6.71982
2007,9.57239
2008,12.7687
2009,30.3665
2010,57.6496
2011,67.6698
2012,91.287
2013,97.2838
2014,83.0461
2015,88.5992
2016,88.21
2017,95.1367
2018,85.8627
2019,86.4094
2020,84.9604
2021,90.2538
2022,88.9958
2023,91.6344
2024,..
2025,..
