Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,50.529
1992,48.607
1993,44.976
1994,42.305
1995,35.316
1996,35.945
1997,38.679
1998,39.696
1999,38.277
2000,37.633
2001,34.241
2002,32.14
2003,38.804
2004,40.253
2005,40.871
2006,41.858
2007,42.115
2008,41.349
2009,40.65
2010,40.933
2011,41.158
2012,41.472
2013,40.29
2014,38.299
2015,37.946
2016,37.412
2017,37.092
2018,36.255
2019,34.638
2020,27.776
2021,33.346
2022,35.266
2023,36.222
2024,35.34
2025,..
