Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.449
1992,9.385
1993,9.387
1994,9.392
1995,10.044
1996,10.633
1997,11.267
1998,11.859
1999,12.477
2000,12.245
2001,12.127
2002,11.985
2003,11.935
2004,11.849
2005,11.752
2006,11.732
2007,11.732
2008,11.782
2009,11.786
2010,11.718
2011,12.206
2012,12.35
2013,12.541
2014,12.353
2015,16.856
2016,17.378
2017,17.575
2018,16.584
2019,16.216
2020,16.992
2021,17.293
2022,16.351
2023,16.095
2024,16.088
