Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.47
2001,4.47
2002,3.37
2003,3.27
2004,2.87
2005,2.76
2006,2.56
2007,2.76
2008,2.67
2009,3.51
2010,4.16
2011,4.75
2012,4.02
2013,3.35
2014,2.95
2015,2.94
2016,2.94
2017,2.94
2018,2.94
2019,2.94
2020,2.79
2021,..
2022,..
2023,..
2024,..
2025,..
