Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,329300000
1981,273100000
1982,347100000
1983,367700000
1984,424100000
1985,370900000
1986,418600000
1987,333600000
1988,266300000
1989,277700000
1990,177800000
1991,194000000
1992,185700000
1993,293620000
1994,527100000
1995,664300000
1996,784030000
1997,757240000
1998,686480000
1999,679500000
2000,663100000
2001,684158462.061899
2002,702853884.025902
2003,834006688.257772
2004,1132286453.1414
2005,1542022924.84357
2006,1723825933.10923
2007,2427841078.19037
2008,3039719573.37922
2009,3353745530.34236
2010,3468077634.56923
2011,4298479345.77474
2012,4935836850.08774
2013,4931775815.48091
2014,4905294915.41623
2015,4728648691.8958
2016,4836478690.08527
2017,5095505082.40728
2018,5929629291.61877
2019,6171819239.91009
2020,5621645237.65576
2021,6231348292.44763
2022,6115750798.86733
2023,8963056730.64152
2024,11061277880.6379
2025,..
