Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39.6762370189371
1991,33.8314218906581
1992,30.5890367885966
1993,28.2447492498928
1994,27.0352162135046
1995,29.1760299625468
1996,28.6535303776683
1997,26.7863453247579
1998,19.3690158530843
1999,20.2205441687642
2000,31.558004285277
2001,26.5406976744186
2002,44.7677994771644
2003,57.3170731707317
2004,63.7559608908707
2005,63.7168431505522
2006,71.8393272703549
2007,73.4324778961951
2008,74.1157065299352
2009,63.2368915429987
2010,66.2720071713114
2011,38.1458963988027
2012,66.8678568492024
2013,59.8886075843687
2014,32.2383210024013
2015,22.2273741215145
2016,14.5778875500388
2017,27.1972557138798
2018,39.6135044170514
2019,42.35532240076
2020,20.3637900560977
2021,92.0546075514658
2022,91.9809235078212
2023,87.1799248702218
2024,71.9709773794281
2025,..
