Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,207.7
1979,201.9
1980,196.2
1981,190.7
1982,185.4
1983,180.1
1984,175.1
1985,170
1986,164.9
1987,160
1988,155
1989,149.7
1990,144.5
1991,139.3
1992,134.1
1993,129.1
1994,124.3
1995,119.7
1996,115.3
1997,110.9
1998,106.5
1999,102.3
2000,98.2
2001,94.2
2002,90
2003,86
2004,82.1
2005,78.3
2006,74.5
2007,70.9
2008,67.4
2009,64
2010,60.8
2011,57.8
2012,54.9
2013,52.1
2014,49.6
2015,47.2
2016,45.1
2017,43.2
2018,41.4
2019,39.8
2020,38.5
2021,37
2022,35.7
2023,34.5
2024,..
2025,..
