Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,79.01639344
1988,78.99459713
1989,78.97816234
1990,78.96532746
1991,78.95502646
1992,78.94657637
1993,78.93951947
1994,78.93353744
1995,78.92840209
1996,78.92394553
1997,78.92004154
1998,78.91659333
1999,78.9135255
2000,78.91077839
2001,78.90830421
2002,78.90606421
2003,79.46051986
2004,80.0506201
2005,80.67991632
2006,81.35244793
2007,82.07282913
2008,81.70663397
2009,81.33591385
2010,80.96058437
2011,80.58055902
2012,80.19574914
2013,79.80606378
2014,79.4114097
2015,79.01169126
2016,79.98941706
2017,82.95648528
2018,80.63542575
2019,84.82663159
2020,87.20018255
2021,87.20018255
2022,87.20018255
2023,..
2024,..
2025,..
