Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30545113.3408298
1991,-5137218.4443757
1992,-4361471.08723669
1993,-83804136.7159905
1994,-100146612.910758
1995,-32966971.5855305
1996,-144502076.958932
1997,-53008862.1236761
1998,..
1999,..
2000,..
2001,..
2002,..
2003,-47722823.5415644
2004,-83311230.0478834
2005,-112946571.902614
2006,-39101821.791398
2007,-84969809.2281528
2008,-259534411.706818
2009,-182788715.149606
2010,-277957207.917801
2011,-210271441.226596
2012,-106323503.374607
2013,-235950455.151708
2014,-131710470.379084
2015,-49099389.9331526
2016,-58400795.5469505
2017,-67741291.1531385
2018,-37905181.6664473
2019,-8194690.40114224
2020,150588697.590068
2021,373266439.787836
2022,..
2023,..
2024,..
2025,..
