Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,933.527278325631
2009,947.434227417768
2010,969.542493109341
2011,908.562156322187
2012,975.334214846241
2013,996.443593645028
2014,1071.97159680623
2015,1184.44859220177
2016,1224.36703092235
2017,1261.37703507857
2018,1301.10971756233
2019,1324.83846412782
2020,1310.10396288449
2021,1345.469184039
2022,1372.0627457523
2023,1474.28401741623
2024,1475.08359519961
2025,..
