Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,9.37969889008779
1994,20.712764449809
1995,23.4464169677632
1996,23.340586069651
1997,23.102630547
1998,23.1089130749
1999,22.6181185074
2000,23.7143495383
2001,25.0236505116
2002,24.43449176
2003,24.7306563982
2004,24.4364843944
2005,24.365579397
2006,24.6210552084
2007,24.9077226594
2008,24.8402663424
2009,23.5628074899
2010,23.5250535285
2011,23.942956791
2012,23.9364533736
2013,23.467102296
2014,23.035936853
2015,23.0659158838
2016,22.2505877616
2017,22.5256988726
2018,22.6698576216
2019,21.8126853602
2020,22.1451368736
2021,20.8910408394
2022,21.282466048
2023,21.400527358
2024,21.7289732076
2025,..
