Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.3
1991,4.97
1992,5.17
1993,5.33
1994,6.4
1995,6.26
1996,6.05
1997,5.22
1998,5.16
1999,7.67
2000,6.24
2001,5.77
2002,5.43
2003,4.54
2004,5.06
2005,6.13
2006,5.24
2007,4.93
2008,4.92
2009,6
2010,6.57
2011,4.63
2012,5.52
2013,5.91
2014,7.17
2015,5.92
2016,6.12
2017,5.11
2018,6.08
2019,5.86
2020,5.48
2021,6.62
2022,5.09
2023,7.3
2024,..
2025,..
