Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,84.4816513061523
1973,..
1974,..
1975,..
1976,..
1977,77.0381088256836
1978,80.9952011108398
1979,74.1416015625
1980,90.6754531860352
1981,83.1106719970703
1982,76.2751998901367
1983,68.9781188964844
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,86.0571212768555
2000,65.1068572998047
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,83.4667510986328
2009,..
2010,..
2011,92.1871871948242
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
