Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.16
2001,4.16
2002,3.8
2003,3.52
2004,3.51
2005,3.78
2006,3.93
2007,3.92
2008,3.86
2009,3.79
2010,3.71
2011,3.59
2012,3.46
2013,3.48
2014,3.54
2015,3.51
2016,3.32
2017,3.1
2018,2.94
2019,2.94
2020,3.28
2021,..
2022,..
2023,..
2024,..
2025,..
