Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2772269138938.73
1991,2970344293698.16
1992,3129842641792.73
1993,3277046076444.33
1994,3507124676675.17
1995,3629026188933.81
1996,3825383201307.77
1997,4099796219932.08
1998,4256115392545.29
1999,4321778732718.97
2000,4584389837139.01
2001,4719812185986.25
2002,4804973675168.77
2003,4998088853245.58
2004,5441490646736.27
2005,5860248110703.26
2006,6440872617430.99
2007,6975486779643.87
2008,7412037594362.64
2009,7357775039420.63
2010,7903717887949.8
2011,8523320888538.11
2012,8803261586177.79
2013,9188641284093.93
2014,9476508703928.41
2015,9439315382936.71
2016,9691770578662.15
2017,10186795022503.5
2018,10718995197973.5
2019,11078288248883.3
2020,10735724274883.9
2021,12111316973474.3
2022,13593105222392.1
2023,14408100168878.8
2024,15102115104990.4
