Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,69.05872
1987,..
1988,..
1989,..
1990,..
1991,77.01311
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,97.05801
2000,96.85771
2001,91.65179
2002,92.35925
2003,..
2004,95.0468
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,95.12067
2013,92.99698
2014,93.22195
2015,96.60999
2016,95.90338
2017,97.75212
2018,98.24626
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
