Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.493578725232039
1994,2.27009363668131
1995,5.78455717412713
1996,2.58474284700824
1997,4.74131484698084
1998,6.63614159249767
1999,3.5556936517315
2000,-0.172311073962181
2001,0.328285301673471
2002,0.290348679041994
2003,2.37334214616148
2004,7.93380357994973
2005,1.73012109521201
2006,6.422443742837
2007,5.46786640053175
2008,7.33453630196803
2009,4.03784480909439
2010,9.86092233978431
2011,11.0646449339785
2012,3.95036874399421
2013,8.34375023535304
2014,4.59301012553734
2015,17.1312307587207
2016,9.08868385870298
2017,-1.39184288798722
2018,1.74369178553725
2019,4.3096066288398
2020,-4.85484703138399
2021,2.44569276771409
2022,0.451992680624909
2023,3.23038727406597
2024,..
