Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.9136871793446
2001,91.8950406947121
2002,91.8772136566358
2003,91.8592816297479
2004,92.3080167229921
2005,92.7606037607482
2006,93.2164038239813
2007,93.6735706995362
2008,94.1325479318341
2009,94.5970585071849
2010,95.0666547452999
2011,95.5392069475239
2012,96.0160380409651
2013,96.4967422557482
2014,96.9807658359305
2015,97.4677528685491
2016,97.9567271053164
2017,98.4471393205969
2018,98.9391988814901
2019,99.4338632205589
2020,99.5940049296976
2021,99.6591219571066
2022,99.6897638568081
2023,99.7199437262096
2024,99.7473526999237
2025,..
