Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.403
1991,65.408
1992,65.419
1993,65.429
1994,65.441
1995,65.444
1996,65.442
1997,65.433
1998,65.427
1999,65.406
2000,65.385
2001,65.36
2002,65.328
2003,65.289
2004,65.241
2005,65.179
2006,65.09
2007,65.004
2008,64.903
2009,64.798
2010,64.661
2011,64.522
2012,64.37
2013,64.206
2014,64.038
2015,63.873
2016,63.709
2017,63.542
2018,64.873
2019,66.219
2020,67.061
2021,68.534
2022,70.642
2023,70.601
2024,70.74
