Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,26.88
2002,26.73
2003,..
2004,26.73
2005,26.73
2006,26.73
2007,27.12
2008,27.12
2009,27.12
2010,27.12
2011,27.12
2012,27.17
2013,27.17
2014,27.17
2015,27.17
2016,27.17
2017,27.42
2018,27.42
2019,27.42
2020,27.42
2021,27.42
2022,..
2023,..
2024,..
2025,..
