Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,17.4699993133545
2005,..
2006,..
2007,23.1700000762939
2008,18.6299991607666
2009,16.1200008392334
2010,13.5699996948242
2011,15.8699998855591
2012,17.8999996185303
2013,17.0699996948242
2014,16.6399993896484
2015,..
2016,15.2399997711182
2017,15.210000038147
2018,..
2019,..
2020,..
2021,..
2022,25.3400001525879
2023,..
2024,..
2025,..
