Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,835.460106355736
1992,704.48378739897
1993,793.715484673929
1994,831.375455529608
1995,877.772014294616
1996,872.87105612338
1997,887.801309539849
1998,946.228814922285
1999,978.326243583792
2000,1074.05110285504
2001,1100.83933119165
2002,1180.60741445816
2003,1339.42354371264
2004,1338.83214830669
2005,1485.35481432237
2006,1551.95472465994
2007,1657.0480387718
2008,1788.36068948092
2009,1916.58711559748
2010,2026.15640287764
2011,2095.52923837725
2012,2163.68395863223
2013,2176.94738625649
2014,2229.28252655371
2015,2250.39851796915
2016,2297.88496934137
2017,2266.4708986533
2018,2297.49909512512
2019,2381.41974824315
2020,2659.54019017401
2021,2733.65793562567
2022,2778.89702796962
2023,2836.50663997986
2024,2860.21081940931
2025,..
