Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,359.064
2003,353.328
2004,376.944
2005,398.916
2006,412.75
2007,423.675
2008,404.3125
2009,414.575
2010,468.08
2011,483.148571428571
2012,505.225806451613
2013,502.396774193548
2014,519.432258064516
2015,517.841935483871
2016,517.04
2017,498.306451612903
2018,475.666666666667
2019,450.413333333333
2020,488.055
2021,..
2022,..
2023,..
2024,..
