Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.44295776379782
2005,1.09908707698683
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,6.26178229516371
2014,..
2015,..
2016,..
2017,1.81297473243062
2018,1.58327025860234
2019,0.951686600097722
2020,1.27950992259499
2021,1.35233166702942
2022,0.939446449902498
2023,0.832579681263799
2024,..
2025,..
