Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,29.1666698455811
2000,29.3478298187256
2001,31.4814796447754
2002,32.8125
2003,34.306568145752
2004,35.1144981384277
2005,31.9148902893066
2006,43.269229888916
2007,43.9252281188965
2008,30
2009,41.25
2010,45.4545516967773
2011,45.2755889892578
2012,44.3548393249512
2013,..
2014,46.4843788146973
2015,..
2016,48.7455215454102
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
