Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.4
1991,14.7
1992,21.3
1993,28.1
1994,34.4
1995,37.7
1996,37.3
1997,34.9
1998,31.9
1999,29.6
2000,27.6
2001,26.2
2002,25.1
2003,25
2004,24.6
2005,24.5
2006,24.6
2007,24.1
2008,22.9
2009,21.7
2010,19.9
2011,18.9
2012,18.1
2013,17.5
2014,16.1
2015,14.3
2016,11.4
2017,8.9
2018,7.3
2019,6.5
2020,5.7
2021,4.6
2022,3.5
2023,3.3
2024,2.8
2025,..
