Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.82926741400327
1992,12.3478657676212
1993,12.7429494376963
1994,22.7815571580395
1995,27.1911232264766
1996,34.4161107675311
1997,45.8639303019568
1998,58.8422487345915
1999,62.4784595339454
2000,65.8150552096405
2001,69.5101082577291
2002,83.8754225533933
2003,70.0715113451458
2004,66.7697406738038
2005,73.932883810576
2006,87.3128906554907
2007,93.953658726966
2008,95.5081748695564
2009,92.9149129074676
2010,101.349168703129
2011,103.549748719581
2012,108.879175247828
2013,107.070076314794
2014,110.150287906717
2015,124.629684113193
2016,132.937849375852
2017,128.392585876659
2018,142.482302293046
2019,161.758542633611
2020,155.260677166205
2021,175.11933568302
2022,193.291383213147
2023,199.025500309222
2024,209.707169747879
2025,..
