Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,100
2001,100
2002,100
2003,100
2004,100
2005,100
2006,99.7938144329897
2007,99.8382400517632
2008,99.8768169499877
2009,99.8130841121495
2010,99.8694857739494
2011,99.8791978738826
2012,99.8080204778157
2013,99.3610979649787
2014,99.2504164353137
2015,99.3382961124897
2016,99.193772588268
2017,96.8687872763419
2018,96.9074844074844
2019,96.140438247012
2020,93.3054393305439
2021,90.176322418136
2022,..
2023,..
2024,..
2025,..
