Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,4.34082655937621
1989,4.18688901099986
1990,3.98190863727281
1991,3.59879493039684
1992,3.45698501440769
1993,3.44489084786311
1994,3.36951649302872
1995,3.1727128681944
1996,2.97895270698618
1997,2.79085696889746
1998,2.8155809481819
1999,2.89731501383463
2000,2.74757242596902
2001,2.75741233589552
2002,2.76494828683953
2003,2.76081510533127
2004,2.82151151446051
2005,2.8740606824262
2006,2.90352212845166
2007,3.07845153858812
2008,3.21213682290467
2009,3.17257451065171
2010,2.7734066840798
2011,2.87019825887948
2012,2.73273478077143
2013,2.50837990296678
2014,2.57991356740854
2015,2.88044713216989
2016,2.85661155873435
2017,3.34169548674661
2018,3.24053601561142
2019,3.16463042573107
2020,2.66220586211642
2021,2.7807432160681
2022,2.88234483929537
2023,2.99170893301641
2024,3.07925755162061
2025,..
