Year,Value
1960,9999.99977648258
1961,479999.989271164
1962,730000.019073486
1963,39999.9991059303
1964,70000.0002980232
1965,79999.9982118607
1966,79999.9982118607
1967,70000.0002980232
1968,29999.9993294477
1969,29999.9993294477
1970,9999.99977648258
1971,50000.0007450581
1972,19999.9995529652
1973,119999.997317791
1974,150000.005960464
1975,140000.000596046
1976,109999.999403954
1977,79999.9982118607
1978,100000.001490116
1979,90000.0035762787
1980,29999.9993294477
1981,189999.997615814
1982,270000.010728836
1983,439999.997615814
1984,810000.002384186
1985,1399999.97615814
1986,2539999.96185303
1987,3240000.00953674
1988,4519999.98092651
1989,4559999.94277954
1990,3880000.11444092
1991,3619999.88555908
1992,5369999.88555908
1993,5070000.17166138
1994,5260000.22888184
1995,4289999.96185303
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
