Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.4485794783617
1992,14.3517289040345
1993,14.1378556978647
1994,14.2236057796493
1995,14.2837284759283
1996,14.3299966349077
1997,13.7052503538184
1998,13.18457074508
1999,12.8697805120822
2000,12.595267981759
2001,12.3675143778827
2002,12.1828398533567
2003,11.9684848315578
2004,11.7949846635067
2005,11.6352968629822
2006,11.3907816459183
2007,11.1671560406928
2008,10.9119431420824
2009,11.0575702432148
2010,11.2036070754666
2011,10.9562178024646
2012,11.2086028381004
2013,11.4394945900524
2014,11.5588071374144
2015,11.5940498671005
2016,11.5004760346737
2017,11.3663408635406
2018,11.4028784213481
2019,11.4707582149216
2020,11.3873932239763
2021,11.1375467629787
2022,10.4871734116658
2023,..
2024,..
2025,..
