Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.26
2001,21.33
2002,13.34
2003,14.58
2004,17.24
2005,16.98
2006,13.03
2007,6.21
2008,5.39
2009,4.7
2010,7.95
2011,11.47
2012,10.9
2013,11.61
2014,12.8
2015,11.91
2016,12.53
2017,9.28
2018,8.51
2019,7.59
2020,9.59
2021,9.8
2022,7.28
2023,..
2024,..
2025,..
