Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.936868584934
1992,55.2517305646186
1993,55.5802755648994
1994,55.8954297197131
1995,56.1842439694022
1996,56.4650986755594
1997,56.7652534233439
1998,56.9887619921504
1999,57.0289619594579
2000,57.0358976667606
2001,56.9678150827107
2002,56.882006872247
2003,56.7717352400079
2004,56.6609920284364
2005,56.5155364253214
2006,56.4325320838837
2007,56.3851677185767
2008,56.3147288177839
2009,56.2803329434661
2010,56.2588672950196
2011,56.255868287549
2012,56.2470392309491
2013,56.2292226995544
2014,56.2179798939729
2015,56.2360875771489
2016,56.1829170991372
2017,56.2081652504446
2018,56.2917712332078
2019,56.3238319137213
2020,57.5101139677424
2021,56.9479327117454
2022,56.9893199981903
2023,56.892706194559
2024,56.8402038678207
2025,..
