Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8210700000
1996,9549300000
1997,9425600000
1998,8207800000
1999,9531400000
2000,11493300000
2001,10616100000
2002,11493100000
2003,14132100000
2004,17355200000
2005,23419600000
2006,29282700000
2007,32364900000
2008,39402700000
2009,30299400000
2010,35799066976.7365
2011,45850049047.4692
2012,52762735384.3621
2013,53162327170.9006
2014,50370961303.5225
2015,37368274850.9443
2016,35153658634.2285
2017,38824353881.3427
2018,44416025109.1358
2019,45573182090.7936
2020,36701548936.3612
2021,47389498426.956
2022,59408087436.227
2023,54377233607.5522
2024,52676424676.6206
