Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.0406692782313997
1996,0.0380480352307939
1997,0.0272461095874266
1998,0.0093095287192576
1999,0.0100364180887815
2000,0.0272922865536534
2001,0.0337775873168108
2002,0.0191766069440013
2003,0.0168766955293759
2004,0.031705363348451
2005,0.0205822491682995
2006,0.0248395688577589
2007,0.0226221617177551
2008,0.0410293258523693
2009,0.0152813660753904
2010,0.0321722518995709
2011,0.0380879194857856
2012,0.0309477607679684
2013,0.0187043848731649
2014,0.0146773056263265
2015,0.0130100382101984
2016,0.0121063013208972
2017,0.0132106777240566
2018,0.0120476347703202
2019,0.00948771266653098
2020,0.00778039222773137
2021,0.0124118152249921
2022,..
2023,..
2024,..
2025,..
